3.3391744,0.215182,4.169709
3.3464570999999994,0.216718,4.185069
3.3545255999999997,0.21979,4.200173
3.3630440999999998,0.223374,4.215021
3.3702363999999996,0.226958,4.229101
3.3778546999999994,0.23003,4.243437
3.3857969,0.232846,4.257773
3.3929007999999996,0.233102,4.270317
3.3990678,0.233102,4.281837
3.4068255,0.233102,4.298221
3.4130151,0.233102,4.312813
3.4207636,0.234894,4.333037
3.4272967999999997,0.239758,4.352493
3.4343657,0.246414,4.373485
3.4428390999999996,0.254862,4.398829
3.4500674,0.262798,4.422637
3.4575677999999996,0.268942,4.448493
3.464251,0.272782,4.468205
3.4699988999999993,0.27483,4.483565
3.4761433999999998,0.276366,4.499181
3.4835332999999995,0.277902,4.517869
3.4908877,0.278158,4.532717
3.4985840999999995,0.278158,4.549357
3.5051189999999997,0.27867,4.556269
3.5117715,0.27867,4.566765
3.5190124999999997,0.27867,4.583149
3.5260198999999997,0.27867,4.599533
3.5330461,0.278926,4.615405
3.5405249999999997,0.278926,4.633325
3.5474058,0.27995,4.652269
3.5557003,0.280974,4.673261
3.5637238999999994,0.281742,4.693741
3.5711758,0.28251,4.716269
3.5777645,0.283022,4.730349
3.5874419999999994,0.283278,4.749293
3.595046,0.283278,4.770285
3.6037812999999996,0.283278,4.791533
3.6114543999999995,0.28379,4.812013
3.6186887,0.284302,4.828653
3.6280535,0.284302,4.856813
3.6347914999999995,0.285326,4.874733
3.6419641999999994,0.285326,4.890093
3.6499495,0.285069,4.909037
3.6567092999999993,0.2843,4.919021
3.6635564999999994,0.284299,4.929517
3.6706318,0.284811,4.943085
3.6766993999999995,0.284811,4.955373
3.6834339,0.284298,4.967149
3.6894598,0.283785,4.978925
3.6961924999999995,0.283784,4.991725
3.7034293,0.283784,5.005805
3.7104641999999997,0.283784,5.018861
3.7178483,0.283784,5.031149
3.7253938999999994,0.283784,5.045485
3.7314292999999994,0.283527,5.055981
3.7391036,0.283527,5.067501
3.7456059999999995,0.28199,5.073645
3.7533823999999996,0.285318,5.07134
3.7598028999999995,0.285318,5.069803
3.7677690999999998,0.286342,5.070059
3.7753185999999994,0.286085,5.075691
3.7832181,0.285316,5.080043
3.7904323999999994,0.284803,5.083115
3.7984327999999996,0.28429,5.086187
3.8040884999999998,0.284033,5.088491
3.8101944999999997,0.284032,5.090539
3.8167111,0.284032,5.091819
3.8223291999999995,0.284031,5.092843
3.8302294999999997,0.284031,5.094379
3.8369063,0.284031,5.095147
3.8429969999999996,0.284031,5.095147
3.8501069,0.284031,5.095147
3.8571871,0.28403,5.095147
3.8643817,0.284286,5.095147
3.8718828,0.284798,5.095403
3.8800071999999997,0.285566,5.095915
3.8867119,0.28659,5.097195
3.8935756999999995,0.287102,5.099755
3.9001861999999994,0.287614,5.103595
3.9060278999999998,0.288638,5.110251
3.91317,0.29171,5.121515
3.9202075,0.293246,5.131755
3.9270104999999997,0.29427,5.143275
3.9331898,0.295806,5.153515
3.9388755999999994,0.295806,5.160939
3.9458168999999996,0.296062,5.169643
3.9543682999999996,0.297342,5.181675
3.9618402,0.299646,5.192427
3.9687228999999995,0.300926,5.202667
3.9754973,0.301182,5.210091
3.9835326999999996,0.301438,5.216747
3.9916462999999993,0.300669,5.222635
3.9979883999999997,0.300156,5.226219
4.0055879999999995,0.299387,5.228779
4.0121661,0.29913,5.229547
4.0195053,0.298361,5.230315
4.027268899999999,0.297592,5.229546
4.0356748,0.296567,5.228265
4.0438738999999995,0.295286,5.22596
4.0498389,0.295029,5.225447
4.055618,0.295028,5.225446
4.0606395,0.295028,5.225446
4.067649599999999,0.295027,5.225446
4.074381,0.294514,5.226726
4.0806284999999995,0.294513,5.229798
4.0875929,0.294769,5.23543
4.0933781,0.296305,5.240038
4.0992294,0.298097,5.245158
4.106254,0.299889,5.253606
4.113701799999999,0.302193,5.26487
4.1205358,0.304497,5.273574
4.1273342,0.306801,5.281766
4.1342102,0.309873,5.28919
4.1411861,0.313969,5.297894
4.150906099999999,0.318065,5.306342
4.1577266999999996,0.321905,5.314278
4.1660581,0.323697,5.318374
4.1736930999999995,0.324209,5.319654
4.1833122,0.324721,5.31991
4.1917126,0.325489,5.320678
4.1998324,0.326001,5.320934
4.205684799999999,0.326513,5.32119
4.2134276999999996,0.327025,5.321702
4.2213848,0.327793,5.321958
4.2292052,0.328305,5.321958
4.238944999999999,0.329073,5.322726
4.2464794,0.329585,5.323238
4.252313999999999,0.330097,5.32375
4.2599141,0.330609,5.324774
4.266881199999999,0.330865,5.327078
4.2733132,0.331377,5.329382
4.2810492,0.332657,5.33399
4.2876937999999996,0.334705,5.339878
4.294694799999999,0.338801,5.347302
4.3014673,0.344177,5.353446
4.308419499999999,0.352881,5.354726
4.3165135,0.365937,5.355494
4.3237127,0.368241,5.369318
4.3311956,0.366192,5.375206
4.339632099999999,0.366192,5.369317
4.3463674999999995,0.374384,5.35626
4.3537289,0.374384,5.35626
4.360632799999999,0.374384,5.35626
4.3664983,0.374384,5.35626
4.373775999999999,0.374384,5.35626
4.3808072,0.374384,5.35626
4.3885799,0.374384,5.35626
4.3960842,0.374384,5.35626
4.4026542,0.374384,5.35626
4.410081399999999,0.374384,5.35626
4.4185139,0.374384,5.35626
4.4250469,0.374384,5.35626
4.433251299999999,0.374384,5.35626
4.4407795,0.374384,5.35626
4.450774,0.374384,5.35626
4.4582599,0.374384,5.35626
4.464213399999999,0.374384,5.35626
4.470212699999999,0.374384,5.35626
4.477408199999999,0.374384,5.35626
4.4845199,0.374384,5.35626
4.491207999999999,0.374384,5.35626
4.4983946,0.374384,5.35626
4.505139499999999,0.374384,5.35626
4.5119853999999995,0.374384,5.35626
4.5201801,0.374384,5.35626
4.525856699999999,0.374384,5.35626
4.5310673999999995,0.374384,5.35626
4.537301599999999,0.374384,5.35626
4.544306,0.374384,5.35626
4.551721499999999,0.374384,5.35626
4.5596299,0.374384,5.35626
4.567520399999999,0.374384,5.35626
4.5740181,0.374384,5.35626
4.5810112,0.374384,5.35626
4.587901,0.374384,5.35626
4.5957078,0.374384,5.35626
4.605614699999999,0.374384,5.35626
4.6147386,0.374384,5.35626
4.6215199,0.374384,5.35626
4.6285393,0.374384,5.35626
4.635605099999999,0.374384,5.35626
4.6422228,0.374384,5.35626
4.6507228,0.374384,5.35626
4.6559477,0.374384,5.35626
4.6628653,0.374384,5.35626
4.6691838,0.374384,5.35626
4.6778229,0.374384,5.35626
4.6850244,0.374384,5.35626
4.6929126,0.374384,5.35626
4.699613299999999,0.374384,5.35626
4.706754999999999,0.374384,5.35626
4.713591999999999,0.374384,5.35626
4.7246929,0.374384,5.35626
4.732348399999999,0.374384,5.35626
4.739337099999999,0.374384,5.35626
4.7462461,0.374384,5.35626
4.7529056999999995,0.374384,5.35626
4.7608349,0.374384,5.35626
4.7681409,0.374384,5.35626
4.7747465,0.374384,5.35626
4.781617,0.374384,5.35626
