0.2827915,-1e-06,0.0
0.28414019999999995,-1e-06,0.0
0.2855639,-1e-06,0.0
0.28692699999999993,-1e-06,0.0
0.28830469999999997,-1e-06,0.0
0.2896515999999999,-1e-06,0.0
0.2909963,-1e-06,0.0
0.2923439,-1e-06,0.0
0.2936899999999999,-1e-06,0.0
0.2950413999999999,-1e-06,0.0
0.29639059999999995,-1e-06,0.0
0.2977445999999999,-1e-06,0.0
0.29910099999999995,-1e-06,0.0
0.30045049999999995,-1e-06,0.0
0.30179559999999994,-1e-06,0.0
0.303141,-1e-06,0.0
0.30448949999999997,-1e-06,0.0
0.3058362,-1e-06,0.0
0.30718769999999995,-1e-06,0.0
0.3085399999999999,-1e-06,0.0
0.30989979999999995,-1e-06,0.0
0.31127669999999996,-1e-06,0.0
0.3126285999999999,-1e-06,0.0
0.31397469999999994,-1e-06,0.0
0.31531929999999997,-1e-06,0.0
0.3166640999999999,-1e-06,0.0
0.31809999999999994,-1e-06,0.0
0.31944929999999994,-1e-06,0.0
0.32079769999999996,-1e-06,0.0
0.32215759999999993,-1e-06,0.0
0.3235787,-1e-06,0.0
0.3249436,-1e-06,0.0
0.3262902999999999,-1e-06,0.0
0.3276463999999999,-1e-06,0.0
0.3290274999999999,-1e-06,0.0
0.3303742999999999,-1e-06,0.0
0.331723,-1e-06,0.0
0.33314489999999997,-1e-06,0.0
0.3345182,-1e-06,0.0
0.3359511999999999,-1e-06,0.0
0.3373012999999999,-1e-06,0.0
0.33865519999999993,-1e-06,0.0
0.3400249999999999,-1e-06,0.0
0.34137739999999994,-1e-06,0.0
0.3427226,-1e-06,0.0
0.3440688999999999,-1e-06,0.0
0.3454151999999999,-1e-06,0.0
0.3467731999999999,-1e-06,0.0
0.34812789999999993,-1e-06,0.0
0.34949359999999996,-1e-06,0.0
0.35084249999999995,-1e-06,0.0
0.3521886999999999,-1e-06,0.0
0.35353959999999995,-1e-06,0.0
0.3548887999999999,-1e-06,0.0
0.35623799999999994,-1e-06,0.0
0.35758239999999997,-1e-06,0.0
0.35892859999999993,-1e-06,0.0
0.36027409999999993,-1e-06,0.0
0.3616206999999999,-1e-06,0.0
0.3629705,-1e-06,0.0
0.36431959999999997,-1e-06,0.0
0.3656668999999999,-1e-06,0.0
0.3670125999999999,-1e-06,0.0
0.3683622,-1e-06,0.0
0.36971,-1e-06,0.0
0.37109059999999994,-1e-06,0.0
0.3724565999999999,-1e-06,0.0
0.3738051,-1e-06,0.0
0.37514939999999997,-1e-06,0.0
0.37649659999999996,-1e-06,0.0
0.3778416,-1e-06,0.0
0.3791865,-1e-06,0.0
0.3805392999999999,-1e-06,0.0
0.381907,-1e-06,0.0
0.38326399999999994,-1e-06,0.0
0.38461219999999996,-1e-06,0.0
0.3859587,-1e-06,0.0
0.38739329999999994,-1e-06,0.0
0.38874619999999993,-1e-06,0.0
0.39009289999999996,-1e-06,0.0
0.39144159999999995,-1e-06,0.0
0.39279089999999994,-1e-06,0.0
0.3941368999999999,-1e-06,0.0
0.39548859999999997,-1e-06,0.0
0.39692569999999994,-1e-06,0.0
0.3982813999999999,-1e-06,0.0
0.3996371999999999,-1e-06,0.0
0.4009908,-1e-06,0.0
0.40233699999999994,-1e-06,0.0
0.40368669999999995,-1e-06,0.0
0.4050383999999999,-1e-06,0.0
0.40638699999999994,-1e-06,0.0
0.40773899999999996,-1e-06,0.0
0.4090862999999999,-1e-06,0.0
0.4104348,-1e-06,0.0
0.4118016,-1e-06,0.0
0.41315139999999995,-1e-06,0.0
0.41451969999999994,-1e-06,0.0
0.4158674,-1e-06,0.0
0.41721049999999993,-1e-06,0.0
0.41856079999999996,-1e-06,0.0
0.41991349999999994,-1e-06,0.0
0.4212623999999999,-1e-06,0.0
0.4226116999999999,-1e-06,0.0
0.42395609999999995,-1e-06,0.0
0.42530999999999997,-1e-06,0.0
0.42666499999999996,-1e-06,0.0
0.42801239999999996,-1e-06,0.0
0.4293615999999999,-1e-06,0.0
0.4307103,-1e-06,0.0
0.4320615,-1e-06,0.0
0.43341189999999996,-1e-06,0.0
0.43479369999999995,-1e-06,0.0
0.4361499,-1e-06,0.0
0.4375024999999999,-1e-06,0.0
0.4388512,-1e-06,0.0
0.44021619999999995,-1e-06,0.0
0.4415718999999999,-1e-06,0.0
0.44291689999999995,-1e-06,0.0
0.4442613999999999,-1e-06,0.0
0.4456114,-1e-06,0.0
0.4469561999999999,-1e-06,0.0
0.4483028,-1e-06,0.0
0.4496494999999999,-1e-06,0.0
0.45099519999999993,-1e-06,0.0
0.45234699999999994,-1e-06,0.0
0.4537893999999999,-1e-06,0.0
0.45514129999999997,-1e-06,0.0
0.4564879999999999,-1e-06,0.0
0.4578947,-1e-06,0.0
0.45924449999999994,-1e-06,0.0
0.4605897,-1e-06,0.0
0.46193339999999994,-1e-06,0.0
0.4632864,-1e-06,0.0
0.4646345999999999,-1e-06,0.0
0.4660428999999999,-1e-06,0.0
0.4673955999999999,-1e-06,0.0
0.46876209999999996,-1e-06,0.0
0.4701116999999999,-1e-06,0.0
0.4714607999999999,-1e-06,0.0
0.4728996999999999,-1e-06,0.0
0.4743742999999999,-1e-06,0.0
0.47572689999999995,-1e-06,0.0
0.4771099,-1e-06,0.0
0.4785569999999999,-1e-06,0.0
0.4799137,-1e-06,0.0
0.4812689,-1e-06,0.0
0.48261659999999995,-1e-06,0.0
0.4839621999999999,-1e-06,0.0
0.48530799999999996,-1e-06,0.0
0.4866609999999999,-1e-06,0.0
0.4880163999999999,-1e-06,0.0
0.4893622999999999,-1e-06,0.0
0.4907212999999999,-1e-06,0.0
0.4921635999999999,-1e-06,0.0
0.4935377999999999,-1e-06,0.0
0.4948982999999999,-1e-06,0.0
0.49624349999999995,-1e-06,0.0
0.4975897,-1e-06,0.0
0.4989355,-1e-06,0.0
0.5002844,-1e-06,0.0
0.5016341,-1e-06,0.0
0.5029881,-1e-06,0.0
0.5043415,-1e-06,0.0
0.5056867999999999,-1e-06,0.0
0.5070348,-1e-06,0.0
0.5083872999999999,-1e-06,0.0
0.5097364,-1e-06,0.0
0.5110872,-1e-06,0.0
0.512432,-1e-06,0.0
0.5138533999999999,-1e-06,0.0
0.5153003,-1e-06,0.0
0.5166624,-1e-06,0.0
0.5180136,-1e-06,0.0
0.5193611999999999,-1e-06,0.0
0.5207078,-1e-06,0.0
0.5220582,-1e-06,0.0
0.5234094,-1e-06,0.0
0.5247617,-1e-06,0.0
0.5261107,-1e-06,0.0
0.5275866,-1e-06,0.0
0.5289351,-1e-06,0.0
0.5302852999999998,-1e-06,0.0
0.5316342000000001,-1e-06,0.0
0.5329861,-1e-06,0.0
0.5343323,-1e-06,0.0
0.5356806999999999,-1e-06,0.0
0.5370336999999998,-1e-06,0.0
0.5383973,-1e-06,0.0
0.5398266,-1e-06,0.0
0.541174,-1e-06,0.0
0.5425177999999999,-1e-06,0.0
0.5438955999999999,-1e-06,0.0
0.5454497,-1e-06,0.0
0.5468014999999999,-1e-06,0.0
0.5482788999999999,-1e-06,0.0
0.5496856999999999,-1e-06,0.0
0.5510367,-1e-06,0.0
0.5523848999999998,-1e-06,0.0
0.5537382,-1e-06,0.0
0.5551158,-1e-06,0.0
0.556462,-1e-06,0.0
0.557822,-1e-06,0.0
0.5591728999999999,-1e-06,0.0
0.5605321999999999,-1e-06,0.0
0.5618833999999999,-1e-06,0.0
0.5632321,-1e-06,0.0
0.5645989,-1e-06,0.0
0.5659481,-1e-06,0.0
0.5672942999999999,-1e-06,0.0
0.5686469999999999,-1e-06,0.0
0.5699934,-1e-06,0.0
0.5713419,-1e-06,0.0
0.5726889,-1e-06,0.0
0.5740345999999998,-1e-06,0.0
0.5753823999999998,-1e-06,0.0
0.5767324,-1e-06,0.0
0.5780828999999998,-1e-06,0.0
0.5794301,-1e-06,0.0
0.5807827999999999,-1e-06,0.0
0.5821326,-1e-06,0.0
0.5834808,-1e-06,0.0
0.5848286999999999,-1e-06,0.0
0.5861840999999999,-1e-06,0.0
0.5875318999999999,-1e-06,0.0
0.588881,-1e-06,0.0
0.5902315999999999,-1e-06,0.0
0.5916078999999999,-1e-06,0.0
0.5929548999999998,-1e-06,0.0
0.5943353999999998,-1e-06,0.0
0.5956874999999999,-1e-06,0.0
0.5970338,-1e-06,0.0
0.5983824,-1e-06,0.0
0.5997386,-1e-06,0.0
0.6010845999999999,-1e-06,0.0
0.6024320999999999,-1e-06,0.0
0.6037976999999999,-1e-06,0.0
0.6051575,-1e-06,0.0
0.6065049,-1e-06,0.0
0.6078562999999999,-1e-06,0.0
0.6092047,-1e-06,0.0
0.6105543,-1e-06,0.0
0.6119076999999999,-1e-06,0.0
0.6132556999999998,-1e-06,0.0
0.6146061,-1e-06,0.0
0.6159501000000001,-1e-06,0.0
0.6172948,-1e-06,0.0
0.6186392999999999,-1e-06,0.0
0.6199862,-1e-06,0.0
0.6213309,-1e-06,0.0
0.6226794,-1e-06,0.0
0.6240321,-1e-06,0.0
0.6253929999999999,-1e-06,0.0
0.6267387,-1e-06,0.0
0.6280873,-1e-06,0.0
0.6294310999999999,-1e-06,0.0
0.6307814999999999,-1e-06,0.0
0.6321299,-1e-06,0.0
0.6334823,-1e-06,0.0
0.6348281,-1e-06,0.0
0.6362185999999999,-1e-06,0.0
0.6375637999999999,-1e-06,0.0
0.6389084,-1e-06,0.0
0.6402547999999999,-1e-06,0.0
0.6416246999999999,-1e-06,0.0
0.6429852,-1e-06,0.0
0.6443501999999999,-1e-06,0.0
0.6457021000000001,-1e-06,0.0
0.6470563,-1e-06,0.0
0.6484057999999999,-1e-06,0.0
0.6497582,-1e-06,0.0
0.6511047999999999,-1e-06,0.0
0.6524572,-1e-06,0.0
0.6538385,-1e-06,0.0
0.6551876999999999,-1e-06,0.0
0.6565325,-1e-06,0.0
0.6578838999999999,-1e-06,0.0
0.6592324999999999,-1e-06,0.0
0.660579,-1e-06,0.0
0.6619269999999999,-1e-06,0.0
0.6632718,-1e-06,0.0
0.6646197999999999,-1e-06,0.0
0.6660330999999999,-1e-06,0.0
0.6673982,-1e-06,0.0
0.6687544999999999,-1e-06,0.0
0.6701058,-1e-06,0.0
0.6714514,-1e-06,0.0
0.6728027999999999,-1e-06,0.0
0.6741554999999999,-1e-06,0.0
0.6755149,-1e-06,0.0
0.6768700999999999,-1e-06,0.0
0.6784222,-1e-06,0.0
0.6797778999999999,-1e-06,0.0
0.6811311,-1e-06,0.0
0.6824786999999999,-1e-06,0.0
0.6838237999999999,-1e-06,0.0
0.6851702,-1e-06,0.0
0.6865189999999999,-1e-06,0.0
0.6878800999999999,-1e-06,0.0
0.6892342999999999,-1e-06,0.0
0.6906568,-1e-06,0.0
0.6920054,-1e-06,0.0
0.6933525999999999,-1e-06,0.0
0.6946999,-1e-06,0.0
0.6960473999999999,-1e-06,0.0
0.6974076,-1e-06,0.0
0.6987535,-1e-06,0.0
0.7001035,-1e-06,0.0
0.7014701999999999,-1e-06,0.0
0.7028323999999999,-1e-06,0.0
0.7041822,-1e-06,0.0
0.7055290999999999,-1e-06,0.0
0.7068776999999999,-1e-06,0.0
0.7082287,-1e-06,0.0
0.7095739999999999,-1e-06,0.0
0.7109265,-1e-06,0.0
0.7122778999999999,-1e-06,0.0
0.7136343,-1e-06,0.0
0.7149865,-1e-06,0.0
0.7163341999999999,-1e-06,0.0
0.7176847,-1e-06,0.0
0.7190353,-1e-06,0.0
0.7203808999999999,-1e-06,0.0
0.7217288,-1e-06,0.0
0.7230748,-1e-06,0.0
0.7244276999999999,-1e-06,0.0
0.7258150999999999,-1e-06,0.0
0.7271631999999999,-1e-06,0.0
0.7285203,-1e-06,0.0
0.7298799999999999,-1e-06,0.0
0.7312282999999999,-1e-06,0.0
0.7325824999999999,-1e-06,0.0
0.7339385,-1e-06,0.0
0.7352896,-1e-06,0.0
0.73665,-1e-06,0.0
0.7380149,-1e-06,0.0
0.7393664,-1e-06,0.0
0.7407135999999999,-1e-06,0.0
0.7420598999999999,-1e-06,0.0
0.7434130999999999,-1e-06,0.0
0.7447622999999999,-1e-06,0.0
0.7461286,-1e-06,0.0
0.7474780999999999,-1e-06,0.0
0.7488281999999999,-1e-06,0.0
0.7501791,-1e-06,0.0
0.75153,-1e-06,0.0
0.7528766,-1e-06,0.0
0.7542267,-1e-06,0.0
0.7555860999999999,-1e-06,0.0
0.756961,-1e-06,0.0
0.7583294999999999,-1e-06,0.0
0.7596768999999999,-1e-06,0.0
0.7610287,-1e-06,0.0
0.7623789999999999,-1e-06,0.0
0.7637266,-1e-06,0.0
0.7650707999999999,-1e-06,0.0
0.7664173999999999,-1e-06,0.0
0.7677646999999999,-1e-06,0.0
0.7691112,-1e-06,0.0
0.7704685999999998,-1e-06,0.0
0.7718246,-1e-06,0.0
0.7731741999999999,-1e-06,0.0
0.774519,-1e-06,0.0
0.7758768,-1e-06,0.0
0.7772258999999999,-1e-06,0.0
0.7786662,-1e-06,0.0
0.7800670999999999,-1e-06,0.0
0.7814300999999999,-1e-06,0.0
0.7827811,-1e-06,0.0
0.7841533999999999,-1e-06,0.0
0.7855023999999999,-1e-06,0.0
0.7868647,-1e-06,0.0
0.7882556000000001,-1e-06,0.0
0.7896371,-1e-06,0.0
0.7912740999999999,-1e-06,0.0
0.7926568,-1e-06,0.0
0.794011,-1e-06,0.0
0.7953634999999999,-1e-06,0.0
0.7967179,-1e-06,0.0
0.7980919,-1e-06,0.0
0.7994413,-1e-06,0.0
0.8007868,-1e-06,0.0
0.8021319999999998,-1e-06,0.0
0.8034775999999999,-1e-06,0.0
0.8048264999999999,-1e-06,0.0
0.8061733,-1e-06,0.0
0.8075262999999999,-1e-06,0.0
0.8088777,-1e-06,0.0
0.8102278,-1e-06,0.0
0.8115838,-1e-06,0.0
0.812935,-1e-06,0.0
0.8142824,-1e-06,0.0
0.8156547999999999,-1e-06,0.0
0.8170029999999999,-1e-06,0.0
0.8183579999999999,-1e-06,0.0
0.8197128,-1e-06,0.0
0.8210579999999998,-1e-06,0.0
0.8224039999999999,-1e-06,0.0
0.8237501,-1e-06,0.0
0.8251001999999998,-1e-06,0.0
0.8264449999999999,-1e-06,0.0
0.8277927,-1e-06,0.0
0.8291522999999998,-1e-06,0.0
0.8305024999999999,-1e-06,0.0
0.8318512,-1e-06,0.0
0.8332013,-1e-06,0.0
0.8345924999999998,-1e-06,0.0
0.8359410999999999,-1e-06,0.0
0.8372895999999999,-1e-06,0.0
0.8386521999999998,-1e-06,0.0
0.8400018,-1e-06,0.0
0.8413488,-1e-06,0.0
0.8426981,-1e-06,0.0
0.8440725,-1e-06,0.0
0.8454271,-1e-06,0.0
0.8467761,-1e-06,0.0
0.8481232999999999,-1e-06,0.0
0.8494876999999998,-1e-06,0.0
0.8508370999999999,-1e-06,0.0
0.8521842,-1e-06,0.0
0.8535302,-1e-06,0.0
0.8549054999999999,-1e-06,0.0
0.8563057999999999,-1e-06,0.0
0.8576562999999999,-1e-06,0.0
0.8590103999999998,-1e-06,0.0
0.8603609999999999,-1e-06,0.0
0.8617587,-1e-06,0.0
0.8631100999999999,-1e-06,0.0
0.8644590999999999,-1e-06,0.0
0.8658033,-1e-06,0.0
0.8671517,-1e-06,0.0
0.8685167,-1e-06,0.0
0.8698786999999999,-1e-06,0.0
0.8712290999999999,-1e-06,0.0
0.8725745,-1e-06,0.0
0.8739257,-1e-06,0.0
0.8752821,-1e-06,0.0
0.8766396999999999,-1e-06,0.0
0.8780006,-1e-06,0.0
0.8793552,-1e-06,0.0
0.8807792999999999,-1e-06,0.0
0.8821245,-1e-06,0.0
0.8834738,-1e-06,0.0
0.8848213,-1e-06,0.0
0.8861737999999999,-1e-06,0.0
0.8875232,-1e-06,0.0
0.8888719,-1e-06,0.0
0.8902874999999999,-1e-06,0.0
0.8916556,-1e-06,0.0
0.8930852,-1e-06,0.0
0.8944399999999999,-1e-06,0.0
0.8957853999999998,-1e-06,0.0
0.8971301999999999,-1e-06,0.0
0.8984889999999999,-1e-06,0.0
0.8998926,-1e-06,0.0
0.9012481999999999,-1e-06,0.0
0.9026034000000001,-1e-06,0.0
0.9039581999999999,-1e-06,0.0
0.9053080999999998,-1e-06,0.0
0.9066539999999998,-1e-06,0.0
0.9080927999999999,-1e-06,0.0
0.9094500999999999,-1e-06,0.0
0.9107993999999999,-1e-06,0.0
0.9121488,-1e-06,0.0
0.9134982,-1e-06,0.0
0.9148532999999999,-1e-06,0.0
0.9162745999999999,-1e-06,0.0
0.9176411,-1e-06,0.0
0.9189984,-1e-06,0.0
0.9203646999999999,-1e-06,0.0
0.9217123,-1e-06,0.0
0.9230589,-1e-06,0.0
0.9244033,-1e-06,0.0
0.9257499999999999,-1e-06,0.0
0.9271208,-1e-06,0.0
0.9285615999999999,-1e-06,0.0
0.9299156,-1e-06,0.0
0.9312597,-1e-06,0.0
0.9326068999999999,-1e-06,0.0
0.9339538000000001,-1e-06,0.0
0.9352989999999999,-1e-06,0.0
0.9366466,-1e-06,0.0
0.9380898,-1e-06,0.0
0.9394780999999999,-1e-06,0.0
0.9408855,-1e-06,0.0
0.9422295999999999,-1e-06,0.0
0.9435818999999999,-1e-06,0.0
0.9449323999999999,-1e-06,0.0
0.9462809999999999,-1e-06,0.0
0.9477095,-1e-06,0.0
0.9490817,-1e-06,0.0
0.9504884999999998,-1e-06,0.0
0.951857,-1e-06,0.0
0.9532034,-1e-06,0.0
0.9545543999999999,-1e-06,0.0
0.9559005999999999,-1e-06,0.0
0.957247,-1e-06,0.0
0.9586361999999999,-1e-06,0.0
0.9599962,-1e-06,0.0
0.9615429,-1e-06,0.0
0.9629026,-1e-06,0.0
0.9642569999999999,-1e-06,0.0
0.9656045,-1e-06,0.0
0.9669482999999999,-1e-06,0.0
0.9682967999999998,-1e-06,0.0
0.9696479999999998,-1e-06,0.0
0.9709968,-1e-06,0.0
0.9723469,-1e-06,0.0
0.9737079,-1e-06,0.0
0.9750539,-1e-06,0.0
0.9764196999999999,-1e-06,0.0
0.9777724999999999,-1e-06,0.0
0.9791212999999999,-1e-06,0.0
0.980483,-1e-06,0.0
0.9818293999999999,-1e-06,0.0
0.9831732,-1e-06,0.0
0.9845245999999999,-1e-06,0.0
0.9858704999999999,-1e-06,0.0
0.9872193999999999,-1e-06,0.0
0.9885671,-1e-06,0.0
0.9899214999999999,-1e-06,0.0
0.9913049999999999,-1e-06,0.0
0.9926515,-1e-06,0.0
0.9939958,-1e-06,0.0
0.9953444999999999,-1e-06,0.0
0.9966932,-1e-06,0.0
0.9980506,-1e-06,0.0
0.9993942999999998,-1e-06,0.0
1.0007451,-1e-06,0.0
1.0020957,-1e-06,0.0
1.0034416,-1e-06,0.0
1.0048517,-1e-06,0.0
1.0062638,-1e-06,0.0
1.007619,-1e-06,0.0
1.0089713,-1e-06,0.0
1.0103161999999999,-1e-06,0.0
1.0116680999999998,-1e-06,0.0
1.0130196999999999,-1e-06,0.0
1.0143708999999999,-1e-06,0.0
1.0157213,-1e-06,0.0
1.0170716,-1e-06,0.0
1.0184182,-1e-06,0.0
1.0197711999999999,-1e-06,0.0
1.0211206,-1e-06,0.0
1.0224834999999999,-1e-06,0.0
1.0238289999999999,-1e-06,0.0
1.0251746,-1e-06,0.0
1.0265201,-1e-06,0.0
1.0278695,-1e-06,0.0
1.02922,-1e-06,0.0
1.0305657,-1e-06,0.0
1.0319194,-1e-06,0.0
1.0332691,-1e-06,0.0
1.0346187999999998,-1e-06,0.0
1.0359688999999999,-1e-06,0.0
1.0373161,-1e-06,0.0
1.0386667,-1e-06,0.0
1.0400186,-1e-06,0.0
1.0413681,-1e-06,0.0
1.0427191,-1e-06,0.0
1.044063,-1e-06,0.0
1.0454185,-1e-06,0.0
1.0467837,-1e-06,0.0
1.0481316999999999,-1e-06,0.0
1.0494797999999999,-1e-06,0.0
1.0508269,-1e-06,0.0
1.0521703,-1e-06,0.0
1.0535187,-1e-06,0.0
1.0548776,-1e-06,0.0
1.0562262,-1e-06,0.0
1.0575808,-1e-06,0.0
1.0591591,-1e-06,0.0
1.060506,-1e-06,0.0
1.0618524999999999,-1e-06,0.0
1.0631993,-1e-06,0.0
1.0645434,-1e-06,0.0
1.0658944,-1e-06,0.0
1.0673006,-1e-06,0.0
1.068668,-1e-06,0.0
1.0700193,-1e-06,0.0
1.0713694999999999,-1e-06,0.0
1.0727187,-1e-06,0.0
1.0740653999999998,-1e-06,0.0
1.0754150999999998,-1e-06,0.0
1.076768,-1e-06,0.0
1.0781755,-1e-06,0.0
1.0795232,-1e-06,0.0
1.0808678999999999,-1e-06,0.0
1.0822523,-1e-06,0.0
1.0836033,-1e-06,0.0
1.0849507999999999,-1e-06,0.0
1.0862986,-1e-06,0.0
1.0876441,-1e-06,0.0
1.0889971999999999,-1e-06,0.0
1.0903448999999998,-1e-06,0.0
1.0916892,-1e-06,0.0
1.0930437,-1e-06,0.0
1.0943939999999999,-1e-06,0.0
1.0957417,-1e-06,0.0
1.0970919,-1e-06,0.0
1.098552,-1e-06,0.0
1.0998998,-1e-06,0.0
1.1012453,-1e-06,0.0
1.1025920999999999,-1e-06,0.0
1.1039416,-1e-06,0.0
1.1052948,-1e-06,0.0
1.1066472,-1e-06,0.0
1.1079989,-1e-06,0.0
1.1093488999999999,-1e-06,0.0
1.1106947999999999,-1e-06,0.0
1.1120423,-1e-06,0.0
1.1133925999999998,-1e-06,0.0
1.1147415,-1e-06,0.0
1.1160914,-1e-06,0.0
1.1174397,-1e-06,0.0
1.1189871,-1e-06,0.0
1.1203429,-1e-06,0.0
1.1216883,-1e-06,0.0
1.1230419,-1e-06,0.0
1.1243933,-1e-06,0.0
1.12574,-1e-06,0.0
1.1270928999999998,-1e-06,0.0
1.1284961,-1e-06,0.0
1.1298721,-1e-06,0.0
1.1312229999999999,-1e-06,0.0
1.1325682,-1e-06,0.0
1.1339181999999999,-1e-06,0.0
1.1352655,-1e-06,0.0
1.1366155,-1e-06,0.0
1.137973,-1e-06,0.0
1.1393233,-1e-06,0.0
1.1406716,-1e-06,0.0
1.1420333999999999,-1e-06,0.0
1.1434666,-1e-06,0.0
1.1448114999999999,-1e-06,0.0
1.1461556,-1e-06,0.0
1.1475011,-1e-06,0.0
1.1488686,-1e-06,0.0
1.1502161,-1e-06,0.0
1.1515606999999999,-1e-06,0.0
1.1529049,-1e-06,0.0
1.15425,-1e-06,0.0
1.1555967,-1e-06,0.0
1.1569417,-1e-06,0.0
1.1583088,-1e-06,0.0
1.1596737,-1e-06,0.0
1.1610198999999999,-1e-06,0.0
1.1623913,-1e-06,0.0
1.1637399,-1e-06,0.0
1.1650901999999999,-1e-06,0.0
1.1664349999999999,-1e-06,0.0
1.1677852,-1e-06,0.0
1.1691308,-1e-06,0.0
1.1704747,-1e-06,0.0
1.1718195,-1e-06,0.0
1.1731642,-1e-06,0.0
1.1745143,-1e-06,0.0
1.1758635,-1e-06,0.0
1.1772106,-1e-06,0.0
1.1785683999999998,-1e-06,0.0
1.1799172,-1e-06,0.0
1.1812650999999998,-1e-06,0.0
1.182614,-1e-06,0.0
1.1839654,-1e-06,0.0
1.1853099,-1e-06,0.0
1.1866541,-1e-06,0.0
1.1880211999999999,-1e-06,0.0
1.1893696,-1e-06,0.0
1.1907166,-1e-06,0.0
1.1920614,-1e-06,0.0
1.1934215,-1e-06,0.0
1.1947676,-1e-06,0.0
1.1961209,-1e-06,0.0
1.1974713,-1e-06,0.0
1.1988258,-1e-06,0.0
1.2001865999999999,-1e-06,0.0
1.2015386,-1e-06,0.0
1.2028877999999998,-1e-06,0.0
1.20424,-1e-06,0.0
1.2055884,-1e-06,0.0
1.2069339,-1e-06,0.0
1.2083006,-1e-06,0.0
1.2096472,-1e-06,0.0
1.2110045999999999,-1e-06,0.0
1.212353,-1e-06,0.0
1.2136996,-1e-06,0.0
1.2151394,-1e-06,0.0
1.2164983999999999,-1e-06,0.0
1.2178418,-1e-06,0.0
1.2192722999999999,-1e-06,0.0
1.2206223,-1e-06,0.0
1.2219780999999998,-1e-06,0.0
1.2233235,-1e-06,0.0
1.2246698,-1e-06,0.0
