time,x_displacement,y_displacement
0.5345774000000001,-0.0254,0.0
0.5362931,-0.0254,0.0
0.5380784999999999,-0.0254,0.0
0.5397860999999999,-0.0254,0.0
0.5415160000000001,-0.0254,0.0
0.5432284000000001,-0.0254,0.0
0.5448884,-0.0254,0.0
0.5466409000000001,-0.0254,0.0
0.5485031,-0.0254,0.0
0.5502319,-0.0254,0.0
0.5521362000000001,-0.0254,0.0
0.5538348,-0.0254,0.0
0.5557022,-0.0254,0.0
0.5574372000000001,-0.0254,0.0
0.5592912000000001,-0.0254,0.0
0.5611679,-0.0254,0.0
0.5628698999999999,-0.0254,0.0
0.5647325999999999,-0.0254,0.0
0.5665259,-0.0254,0.0
0.5682575999999999,-0.0254,0.0
0.5702438999999999,-0.0254,0.0
0.5720050999999999,-0.0254,0.0
0.5736893000000001,-0.0254,0.0
0.5753831,-0.0254,0.0
0.5771842,-0.0254,0.0
0.579177,-0.0254,0.0
0.5809361,-0.0254,0.0
0.5826669,-0.0254,0.0
0.5843782,-0.0254,0.0
0.5860133000000001,-0.0254,0.0
0.5881506000000001,-0.0254,0.0
0.5898296000000001,-0.0254,0.0
0.5914988999999999,-0.0254,0.0
0.593278,-0.0254,0.0
0.5949861000000001,-0.0254,0.0
0.5970299000000001,-0.0254,0.0
0.5987856,-0.0254,0.0
0.6005197,-0.0254,0.0
0.6021932999999999,-0.0254,0.0
0.6038736,-0.0254,0.0
0.6057269000000001,-0.0254,0.0
0.6074360000000001,-0.0254,0.0
0.6091424000000001,-0.0254,0.0
0.6109853000000001,-0.0254,0.0
0.612827,-0.0254,0.0
0.6146706,-0.0254,0.0
0.6165832,-0.0254,0.0
0.6186985,-0.0254,0.0
0.6203973,-0.0254,0.0
0.6220724,-0.0254,0.0
0.6241133000000001,-0.0254,0.0
0.6257969999999999,-0.0254,0.0
0.6275721999999999,-0.0254,0.0
0.6292452,-0.0254,0.0
0.6309422,-0.0254,0.0
0.6330472,-0.0254,0.0
0.6347082,-0.0254,0.0
0.6364175999999999,-0.0254,0.0
0.6381119,-0.0254,0.0
0.6397504,-0.0254,0.0
0.6415454,-0.0254,0.0
0.6433519999999999,-0.0254,0.0
0.6451287000000001,-0.0254,0.0
0.6467727000000001,-0.0254,0.0
0.6485017,-0.0254,0.0
0.6502319000000001,-0.0254,0.0
0.6519824999999999,-0.0254,0.0
0.6537761,-0.0254,0.0
0.6554586,-0.0254,0.0
0.657179,-0.0254,0.0
0.6590365,-0.0254,0.0
0.6607761000000001,-0.0254,0.0
0.6625143,-0.0254,0.0
0.6642113000000001,-0.0254,0.0
0.6660607999999999,-0.0254,0.0
0.6680945,-0.0254,0.0
0.6700330999999999,-0.0254,0.0
0.6718633,-0.0254,0.0
0.6736194,-0.0254,0.0
0.6754047999999999,-0.0254,0.0
0.6771627,-0.0254,0.0
0.6789780000000001,-0.0254,0.0
0.6806819,-0.0254,0.0
0.6828658999999999,-0.0254,0.0
0.6846810999999999,-0.0254,0.0
0.6865124,-0.0254,0.0
0.6883562999999999,-0.0254,0.0
0.6903607,-0.0254,0.0
0.6920839000000001,-0.0254,0.0
0.6937552,-0.0254,0.0
0.6960511,-0.0254,0.0
0.6979749,-0.0254,0.0
0.6999552,-0.0254,0.0
0.7017169000000001,-0.0254,0.0
0.7033849999999999,-0.0254,0.0
0.7053345,-0.0254,0.0
0.7070468000000001,-0.0254,0.0
0.7089285000000001,-0.0254,0.0
0.7107574999999999,-0.0254,0.0
0.7127216999999999,-0.0254,0.0
0.7145271,-0.0254,0.0
0.7163431,-0.0254,0.0
0.7180698000000001,-0.0254,0.0
0.7197964000000001,-0.0254,0.0
0.7215217,-0.0254,0.0
0.7231977,-0.0254,0.0
0.7251453000000001,-0.0254,0.0
0.7270303,-0.0254,0.0
0.7289966000000001,-0.0254,0.0
0.7308413,-0.0254,0.0
0.7325548,-0.0254,0.0
0.7343119,-0.0254,0.0
0.7364432999999999,-0.0254,0.0
0.7384936,-0.0254,0.0
0.7405316,-0.0254,0.0
0.7423884999999999,-0.0254,0.0
0.7443230999999999,-0.0254,0.0
0.7462770999999999,-0.0254,0.0
0.7480789999999999,-0.0254,0.0
0.7502044000000001,-0.0254,0.0
0.7520689,-0.0254,0.0
0.7538186,-0.0254,0.0
0.7557275999999999,-0.0254,0.0
0.7578457000000001,-0.0254,0.0
0.7597159,-0.0254,0.0
0.7614804000000002,-0.0254,0.0
0.7632851,-0.0254,0.0
0.7651716,-0.0254,0.0
0.767036,-0.0254,0.0
0.7688844000000001,-0.0254,0.0
0.7707469,-0.0254,0.0
0.7725238000000001,-0.0254,0.0
0.7742882,-0.0254,0.0
0.7759997000000001,-0.0254,0.0
0.7778741,-0.0254,0.0
0.7797312000000001,-0.0254,0.0
0.7814987,-0.0254,0.0
0.7832501000000001,-0.0254,0.0
0.7849432000000001,-0.0254,0.0
0.7866803,-0.0254,0.0
0.7885715,-0.0254,0.0
0.7902615,-0.0254,0.0
0.7919399,-0.0254,0.0
0.7936350000000001,-0.0254,0.0
0.7954784000000001,-0.0254,0.0
0.7971791000000001,-0.0254,0.0
0.7988345000000001,-0.0254,0.0
0.8005075000000001,-0.0254,0.0
0.8024392,-0.0254,0.0
0.8042252000000001,-0.0254,0.0
0.8059477000000002,-0.0254,0.0
0.8076663000000002,-0.0254,0.0
0.8093833000000001,-0.0254,0.0
0.8111378,-0.0254,0.0
0.8132784,-0.0254,0.0
0.8149820000000001,-0.0254,0.0
0.8166717000000001,-0.0254,0.0
0.8183802,-0.0254,0.0
0.8201026,-0.0254,0.0
0.8223055000000001,-0.0254,0.0
0.8240209000000001,-0.0254,0.0
0.8258079,-0.0254,0.0
0.8277288,-0.0254,0.0
0.8296228000000001,-0.0254,0.0
0.8315392000000001,-0.0254,0.0
0.8332295000000001,-0.0254,0.0
0.8349488,-0.0254,0.0
0.8367820000000001,-0.0254,0.0
0.8387235,-0.0254,0.0
0.8405280000000002,-0.0254,0.0
0.8423462000000002,-0.0254,0.0
0.8442865000000002,-0.0254,0.0
0.8460667,-0.0254,0.0
0.8479155,-0.0254,0.0
0.8497106000000001,-0.0254,0.0
0.8513775000000001,-0.0254,0.0
0.8530355000000001,-0.0254,0.0
0.8547880000000001,-0.0254,0.0
0.8565622000000002,-0.0254,0.0
0.8583611,-0.0254,0.0
0.8600181,-0.0254,0.0
0.8617102000000001,-0.0254,0.0
0.8633892000000001,-0.0254,0.0
0.865075,-0.0254,0.0
0.8672237,-0.0254,0.0
0.8689155,-0.0254,0.0
0.8706951,-0.0254,0.0
0.8723846,-0.0254,0.0
0.8740821000000001,-0.0254,0.0
0.8761224000000001,-0.0254,0.0
0.8778039,-0.0254,0.0
0.8794472,-0.0254,0.0
0.8810915000000001,-0.0254,0.0
0.8827403,-0.0254,0.0
0.8844130000000001,-0.0254,0.0
0.8860646000000001,-0.0254,0.0
0.8877206,-0.0254,0.0
0.8893734,-0.0254,0.0
0.8910058000000001,-0.0254,0.0
0.8926365,-0.0254,0.0
0.8942678000000002,-0.0254,0.0
0.8962478,-0.0254,0.0
0.8979988000000001,-0.0254,0.0
0.8996734,-0.0254,0.0
0.9013282,-0.0254,0.0
0.9031344000000001,-0.0254,0.0
0.9048038,-0.0254,0.0
0.9065543,-0.0254,0.0
0.9082434000000001,-0.0254,0.0
0.9098810000000002,-0.0254,0.0
0.9115269000000001,-0.0254,0.0
0.9131485000000001,-0.0254,0.0
0.9147911,-0.0254,0.0
0.9165168000000001,-0.0254,0.0
0.9181705,-0.0254,0.0
0.9198326000000001,-0.0254,0.0
0.9215626000000001,-0.0254,0.0
0.9234129,-0.0254,0.0
0.9251228,-0.0254,0.0
0.9268785000000002,-0.0254,0.0
0.9286719000000001,-0.0254,0.0
0.9304019000000001,-0.0254,0.0
0.9320477,-0.0254,0.0
0.9336758000000001,-0.0254,0.0
0.9352919,-0.0254,0.0
0.9371654,-0.0254,0.0
0.9392878,-0.0254,0.0
0.9409882,-0.0254,0.0
0.9426383,-0.0254,0.0
0.9444060000000001,-0.0254,0.0
0.9461098000000001,-0.0254,0.0
0.9483178000000001,-0.0254,0.0
0.9500827000000001,-0.0254,0.0
0.9517936,-0.0254,0.0
0.9536162000000001,-0.0254,0.0
0.9553597,-0.0254,0.0
0.9571606000000001,-0.0254,0.0
0.9588762,-0.0254,0.0
0.9606163000000001,-0.0254,0.0
0.9623224000000001,-0.0254,0.0
0.9640461,-0.0254,0.0
0.9661963,-0.0254,0.0
0.9679214,-0.0254,0.0
0.9696203000000001,-0.0254,0.0
0.9712811000000001,-0.0254,0.0
0.9728875000000001,-0.0254,0.0
0.9746187,-0.0254,0.0
0.9764224000000001,-0.0254,0.0
0.9781173000000001,-0.0254,0.0
0.9797531000000002,-0.0254,0.0
0.9814308,-0.0254,0.0
0.9830754000000002,-0.0254,0.0
0.9848087000000001,-0.0254,0.0
0.9864799,-0.0254,0.0
0.9882132000000001,-0.0254,0.0
0.9898841,-0.0254,0.0
0.9915296,-0.0254,0.0
0.9932254,-0.0254,0.0
0.994863,-0.0254,0.0
0.9966119,-0.0254,0.0
0.9983218,-0.0254,0.0
0.9999597,-0.0254,0.0
1.0021244,-0.0254,0.0
1.00377,-0.0254,0.0
1.0054371,-0.0254,0.0
1.0070702,-0.0254,0.0
1.0087693,-0.0254,0.0
1.0104017,-0.0254,0.0
1.012021,-0.0254,0.0
1.0137876000000001,-0.0254,0.0
1.0155923,-0.0254,0.0
1.0172593,-0.0254,0.0
1.0189209000000001,-0.0254,0.0
1.0205557,-0.0254,0.0
1.0221634000000002,-0.0254,0.0
1.024156,-0.0254,0.0
1.0258342,-0.0254,0.0
1.0275038,-0.0254,0.0
1.029233,-0.0254,0.0
1.0308733,-0.0254,0.0
1.0325024,-0.0254,0.0
1.034154,-0.0254,0.0
1.0358125,-0.0254,0.0
1.0374463,-0.0254,0.0
1.0391655,-0.0254,0.0
1.0408225,-0.0254,0.0
1.0424877000000001,-0.0254,0.0
1.0441356000000002,-0.0254,0.0
1.0458657,-0.0254,0.0
1.047554,-0.0254,0.0
1.049223,-0.0254,0.0
1.0509805,-0.0254,0.0
1.0527054,-0.0254,0.0
1.0543096,-0.0254,0.0
1.056182,-0.0254,0.0
1.0578674000000001,-0.0254,0.0
1.0597405,-0.0254,0.0
1.0614553,-0.0254,0.0
1.0632213000000001,-0.0254,0.0
1.0652034000000001,-0.0254,0.0
1.0669817000000001,-0.0254,0.0
1.0686473,-0.0254,0.0
1.0703568,-0.0254,0.0
1.0720143,-0.0254,0.0
1.0741113,-0.0254,0.0
1.0757929000000002,-0.0254,0.0
1.0774988,-0.0254,0.0
1.079171,-0.0254,0.0
1.0808355,-0.0254,0.0
1.0824866,-0.0254,0.0
1.0841652000000002,-0.0254,0.0
1.0858050000000001,-0.0254,0.0
1.0875331000000001,-0.0254,0.0
1.0892148000000001,-0.0254,0.0
1.0909975,-0.0254,0.0
1.0926601,-0.0254,0.0
1.0943009000000001,-0.0254,0.0
1.0959696,-0.0254,0.0
1.0976193,-0.0254,0.0
1.0992851000000001,-0.0254,0.0
1.1012176,-0.0254,0.0
1.1028698000000001,-0.0254,0.0
1.1045611,-0.0254,0.0
1.1062070000000002,-0.0254,0.0
1.1078320000000001,-0.0254,0.0
1.1094647,-0.0254,0.0
1.1111755,-0.0254,0.0
1.1128176,-0.0254,0.0
1.1144504,-0.0254,0.0
1.1161614,-0.0254,0.0
1.1178225000000002,-0.0254,0.0
1.1194741000000001,-0.0254,0.0
1.1211235000000002,-0.0254,0.0
1.1227717000000002,-0.0254,0.0
1.1244301,-0.0254,0.0
1.1262706,-0.0254,0.0
1.128325,-0.0254,0.0
1.1299894000000001,-0.0254,0.0
1.1316019000000002,-0.0254,0.0
1.1332411,-0.0254,0.0
1.1349577,-0.0254,0.0
1.1368586,-0.0254,0.0
1.138508,-0.0254,0.0
1.1403671,-0.0254,0.0
1.1420793,-0.0254,0.0
1.1437371,-0.0254,0.0
1.1454308,-0.0254,0.0
1.1471332,-0.0254,0.0
1.1488432,-0.0254,0.0
1.1505265,-0.0254,0.0
1.1521814000000001,-0.0254,0.0
1.1538140000000001,-0.0254,0.0
1.155547,-0.0254,0.0
1.1572962,-0.0254,0.0
1.1589586,-0.0254,0.0
1.1606296,-0.0254,0.0
1.1622724,-0.0254,0.0
1.1642054000000002,-0.0254,0.0
1.1659308000000002,-0.0254,0.0
1.1677286,-0.0254,0.0
1.1695158,-0.0254,0.0
1.1712849,-0.0254,0.0
1.173156,-0.0254,0.0
1.1747723,-0.0254,0.0
1.1764019000000001,-0.0254,0.0
1.1780317,-0.0254,0.0
1.1796981,-0.0254,0.0
1.1814133,-0.0254,0.0
1.1830788,-0.0254,0.0
1.1847331,-0.0254,0.0
1.1863715000000001,-0.0254,0.0
1.1880161,-0.0254,0.0
1.1897033000000001,-0.0254,0.0
1.1913266,-0.0254,0.0
1.1929733,-0.0254,0.0
1.1946240000000001,-0.0254,0.0
1.1963401,-0.0254,0.0
1.1979827,-0.0254,0.0
1.1997822,-0.0254,0.0
1.2014461,-0.0254,0.0
1.2030725,-0.0254,0.0
1.2047261,-0.0254,0.0
1.2064136,-0.0254,0.0
1.2081622,-0.0254,0.0
1.2099588000000001,-0.0254,0.0
1.2116886,-0.0254,0.0
1.2132546,-0.0254,0.0
1.2148611,-0.0254,0.0
1.2165901000000001,-0.0254,0.0
1.2182908000000001,-0.0254,0.0
1.2200202,-0.0254,0.0
1.2217039,-0.0254,0.0
1.2233726,-0.0254,0.0
1.2250621000000002,-0.0254,0.0
1.2271569,-0.0254,0.0
1.2288141000000001,-0.0254,0.0
1.2304841,-0.0254,0.0
1.2321392,-0.0254,0.0
1.2337727,-0.0254,0.0
1.2354069,-0.0254,0.0
1.237019,-0.0254,0.0
1.2388445000000001,-0.0254,0.0
1.2405773,-0.0254,0.0
1.2422772,-0.0254,0.0
1.2439454,-0.0254,0.0
1.2456522,-0.0254,0.0
1.2473217,-0.0254,0.0
1.2490414,-0.0254,0.0
1.2506677000000002,-0.0254,0.0
1.2522317,-0.0254,0.0
1.2541968000000001,-0.0254,0.0
1.2558202,-0.0254,0.0
1.2574822,-0.0254,0.0
1.2592619,-0.0254,0.0
1.2609671,-0.0254,0.0
1.262664,-0.0254,0.0
1.2643581000000002,-0.0254,0.0
1.2660218,-0.0254,0.0
1.2676448,-0.0254,0.0
1.2692969,-0.0254,0.0
1.2709819,-0.0254,0.0
1.2726826,-0.0254,0.0
1.2744079000000001,-0.0254,0.0
1.2760516,-0.0254,0.0
1.2777799,-0.0254,0.0
1.279408,-0.0254,0.0
1.2810959,-0.0254,0.0
1.2827519,-0.0254,0.0
1.2843818,-0.0254,0.0
1.2860056,-0.0254,0.0
1.2876514000000001,-0.0254,0.0
1.2894395,-0.0254,0.0
1.2910618,-0.0254,0.0
1.2926539000000001,-0.0254,0.0
1.2942497000000002,-0.0254,0.0
1.2960027,-0.0254,0.0
1.2977332000000001,-0.0254,0.0
1.2995144,-0.0254,0.0
1.3011812,-0.0254,0.0
1.3028267,-0.0254,0.0
1.3044722,-0.0254,0.0
1.3061806,-0.0254,0.0
1.3082404,-0.0254,0.0
1.3098913,-0.0254,0.0
1.3115198000000001,-0.0254,0.0
1.3131458,-0.0254,0.0
1.3147697,-0.0254,0.0
1.3164557000000001,-0.0254,0.0
1.3181632,-0.0254,0.0
1.3198455,-0.0254,0.0
1.3214877,-0.0254,0.0
1.3231314,-0.0254,0.0
1.3248291,-0.0254,0.0
1.3265686,-0.0254,0.0
1.3282585,-0.0254,0.0
1.3298455,-0.0254,0.0
1.3314193,-0.0254,0.0
1.332996,-0.0254,0.0
1.3347219000000001,-0.0254,0.0
1.3363651,-0.0254,0.0
1.3381712000000001,-0.0254,0.0
1.3399784000000001,-0.0254,0.0
1.3416588,-0.0254,0.0
1.3433126,-0.0254,0.0
1.3449779000000002,-0.0254,0.0
1.3466169000000001,-0.0254,0.0
1.3482679,-0.0254,0.0
1.3499673,-0.0254,0.0
1.3517026,-0.0254,0.0
1.3533331,-0.0254,0.0
1.3549827,-0.0254,0.0
1.3566437,-0.0254,0.0
1.3583530000000001,-0.0254,0.0
1.3600913000000001,-0.0254,0.0
1.3621869,-0.0254,0.0
1.3638312000000001,-0.0254,0.0
1.3654762,-0.0254,0.0
1.3673172,-0.0254,0.0
1.3689468,-0.0254,0.0
1.3705135000000002,-0.0254,0.0
1.3720886,-0.0254,0.0
1.373868,-0.0254,0.0
1.3755174000000001,-0.0254,0.0
1.3772044,-0.0254,0.0
1.3789322000000002,-0.0254,0.0
1.3806585,-0.0254,0.0
1.3823099,-0.0254,0.0
1.3840436,-0.0254,0.0
1.3857167000000001,-0.0254,0.0
1.3874184,-0.0254,0.0
1.389229,-0.0254,0.0
1.3908602,-0.0254,0.0
1.3924955,-0.0254,0.0
1.3941182,-0.0254,0.0
1.3958207,-0.0254,0.0
1.3974515,-0.0254,0.0
1.3992033000000001,-0.0254,0.0
1.4008818,-0.0254,0.0
1.4025074,-0.0254,0.0
1.4041589,-0.0254,0.0
1.4058671,-0.0254,0.0
1.4075672000000001,-0.0254,0.0
1.4092666,-0.0254,0.0
1.4108696,-0.0254,0.0
1.4124372,-0.0254,0.0
1.414099,-0.0254,0.0
1.4164327,-0.0254,0.0
1.4182249,-0.0254,0.0
1.4198889000000001,-0.0254,0.0
1.4216007000000002,-0.0254,0.0
1.4233040000000001,-0.0254,0.0
1.4253421000000002,-0.0254,0.0
1.4269996,-0.0254,0.0
1.4287399,-0.0254,0.0
1.4304671,-0.0254,0.0
1.4320983,-0.0254,0.0
1.4341917,-0.0254,0.0
1.4358774,-0.0254,0.0
1.4375257000000001,-0.0254,0.0
1.439152,-0.0254,0.0
1.4407941,-0.0254,0.0
1.4424271,-0.0254,0.0
1.4440627000000001,-0.0254,0.0
1.4458356,-0.0254,0.0
1.4474945000000001,-0.0254,0.0
1.4491208,-0.0254,0.0
1.4508761000000001,-0.0254,0.0
1.4525728,-0.0254,0.0
1.4543128,-0.0254,0.0
1.4559628,-0.0254,0.0
1.4575351,-0.0254,0.0
1.4591509,-0.0254,0.0
1.460718,-0.0254,0.0
1.4625086,-0.0254,0.0
1.4641925,-0.0254,0.0
1.465829,-0.0254,0.0
1.4674714,-0.0254,0.0
1.4691352,-0.0254,0.0
1.4707673,-0.0254,0.0
1.4724005,-0.0254,0.0
1.4740166000000001,-0.0254,0.0
1.4757516000000002,-0.0254,0.0
1.4775517,-0.0254,0.0
1.4795298000000001,-0.0254,0.0
1.481217,-0.0254,0.0
1.4828624000000001,-0.0254,0.0
1.4844962000000002,-0.0254,0.0
1.4861643,-0.0254,0.0
1.4877898,-0.0254,0.0
1.4895279000000001,-0.0254,0.0
1.4912237000000002,-0.0254,0.0
1.4928473,-0.0254,0.0
1.4944397,-0.0254,0.0
1.4960509,-0.0254,0.0
1.4976348000000002,-0.0254,0.0
1.4992180000000002,-0.0254,0.0
1.5009873,-0.0254,0.0
1.5026335,-0.0254,0.0
1.5043367,-0.0254,0.0
1.5065841,-0.0254,0.0
1.5082216000000002,-0.0254,0.0
1.5098873000000002,-0.0254,0.0
1.5115926,-0.0254,0.0
1.513214,-0.0254,0.0
1.5149266000000001,-0.0254,0.0
1.5165515,-0.0254,0.0
1.5182397,-0.0254,0.0
1.5199219000000002,-0.0254,0.0
1.521601,-0.0254,0.0
1.5232732,-0.0254,0.0
1.5249175000000001,-0.0254,0.0
1.5265848,-0.0254,0.0
1.5282091,-0.0254,0.0
1.5298298000000001,-0.0254,0.0
1.5315824,-0.0254,0.0
1.5334590000000001,-0.0254,0.0
1.5350708,-0.0254,0.0
1.5367863000000002,-0.0254,0.0
1.538397,-0.0254,0.0
1.539989,-0.0254,0.0
1.5416253,-0.0254,0.0
1.5432549,-0.0254,0.0
1.5448876,-0.0254,0.0
1.5466207,-0.0254,0.0
1.5482686,-0.0254,0.0
1.5499252000000001,-0.0254,0.0
1.5515902000000001,-0.0254,0.0
1.5532156000000001,-0.0254,0.0
1.5548517000000002,-0.0254,0.0
1.5564847000000002,-0.0254,0.0
1.5582622000000002,-0.0254,0.0
1.5600484000000001,-0.0254,0.0
1.5617734,-0.0254,0.0
1.563414,-0.0254,0.0
1.5650564,-0.0254,0.0
1.566703,-0.0254,0.0
1.5684564,-0.0254,0.0
1.5702382000000001,-0.0254,0.0
1.5718454000000002,-0.0254,0.0
1.5734252,-0.0254,0.0
1.5750126,-0.0254,0.0
1.5767249,-0.0254,0.0
1.5787294,-0.0254,0.0
1.5803861000000001,-0.0254,0.0
1.5820761,-0.0254,0.0
1.5837003,-0.0254,0.0
1.5853389,-0.0254,0.0
1.5869842,-0.0254,0.0
1.5886667,-0.0254,0.0
1.5903413,-0.0254,0.0
1.5919837000000001,-0.0254,0.0
1.5935916,-0.0254,0.0
1.5952522,-0.0254,0.0
1.5968913,-0.0254,0.0
1.5985666,-0.0254,0.0
1.6002074000000002,-0.0254,0.0
1.6018261,-0.0254,0.0
1.6034648,-0.0254,0.0
1.6055901000000001,-0.0254,0.0
1.6073229,-0.0254,0.0
1.6090520000000001,-0.0254,0.0
1.610773,-0.0254,0.0
1.6124233000000001,-0.0254,0.0
1.6146015,-0.0254,0.0
1.6163319,-0.0254,0.0
1.6180403,-0.0254,0.0
1.6197425,-0.0254,0.0
1.6213920000000002,-0.0254,0.0
1.623534,-0.0254,0.0
1.6252117000000001,-0.0254,0.0
1.6268469,-0.0254,0.0
1.6285338,-0.0254,0.0
1.6301640000000002,-0.0254,0.0
1.6318414,-0.0254,0.0
1.6334861,-0.0254,0.0
1.6351368000000002,-0.0254,0.0
1.6368008,-0.0254,0.0
